"","date","location","sample","Position","water_temp_Mean","water_temp_SD","salinity_Mean","salinity_SD","conductivity_Mean","conductivity_SD","ec25_Mean","ec25_SD","density_Mean","density_SD","sT_Mean","sT_SD","chl_f_Mean","chl_f_SD","chl_a_Mean","chl_a_SD","tur_range_Mean","tur_range_SD","do_Mean","do_SD"
"75","2020/12/10","R1","R1S","S",22.4094831460674,0.02226527907288,32.8477897727273,0.0223628801609027,47.6124406779661,0.0269820676054488,50489.9890681818,32.2935872003965,1022.46868421053,0.0174842697989535,22.4704619883041,0.0175225070265067,0.648674033149171,0.106731276472889,0.648674033149171,0.106731276472889,0.955649717514124,0.0884574333457867,79.3818079096045,4.11603338225053
"76","2020/12/10","R2","R2C","C",22.906432,0.0218806646121861,34.1647322834646,0.0268811165262304,49.8132063492063,0.0300115490997231,52218.7091102362,38.3111156245865,1023.32611811024,0.0245235921956458,23.327874015748,0.024454360511604,0.207482014388489,0.0321476107521579,0.207482014388489,0.0321476107521579,1.81491935483871,0.0998901507856036,98.0548484848485,0.57141646000185
"77","2020/12/10","R2","R2N","N",22.9064353741497,0.0386429153206941,34.3348125,0.0186078292981422,50.0360544217687,0.0403245026148616,52448.4939647887,25.7365476803377,1023.45302112676,0.0183942129003846,23.4547535211268,0.0184256938319156,0.158040540540541,0.0148305065158056,0.158040540540541,0.0148305065158056,1.8034693877551,0.18661972564999,99.8491366906475,0.530267203650414
"78","2020/12/10","R2","R2S","S",22.53996069869,0.444668626108391,23.7411091703057,15.2868299371552,34.6367074235808,22.2355889604573,36390.6661179039,23357.6937392949,1015.55148034934,11.4324923283783,15.5533580786026,11.4322970268365,0.117488986784141,0.0972741023313353,0.117488986784141,0.0972741023313353,1.56207207207207,0.812504777143901,99.4311274509804,0.289518376066477
"79","2020/12/10","U1","U1C","C",22.0099516129032,0.0124892505576281,1.46978991596639,0.0054506630751662,2.66587288135593,0.00834875149084512,2854.1297815126,10.0875659678264,998.885186046512,0.00844908227437364,-1.11253488372093,0.00843638558531947,1.10604651162791,0.0217017642086407,1.10604651162791,0.0217017642086407,3.60248,0.194184215829761,91.769932885906,0.198975404714955
"80","2020/12/10","U1","U1N","N",23.5198859649123,0.0410798399777861,28.8197301587302,0.0795824516031934,43.3316875,0.076178483952641,44778.346048,113.812673059928,1019.10591056911,0.0700268108058703,19.1077479674797,0.0699393875163548,0.504961240310077,0.0433395754299648,0.504961240310077,0.0433395754299648,1.66408,0.164552648698064,89.4269064748201,3.92397477590189
"81","2020/12/10","U1","U1S","S",23.5254262295082,0.0837998321496561,33.4437983193277,0.0682976511286717,49.4968629032258,0.0630244931968698,51149.8545798319,101.218051127968,1022.59938655462,0.0705195139772569,22.601,0.0705458139396435,0.2635,0.0193876856004314,0.2635,0.0193876856004314,0.875403225806452,0.153312472212312,95.8105882352941,1.41356222711794
"82","2020/12/10","U2","U2C","C",23.187385786802,0.0433772417642796,28.813041025641,0.0334790034058026,43.0185647668394,0.0487596913665265,44806.7734461538,48.3003913438599,1019.19455897436,0.0308770484770519,19.1963743589744,0.0308529662223234,0.44245,0.018955051301678,0.44245,0.018955051301678,1.62429906542056,0.132754227005602,85.2388172043011,1.16387409875659
"83","2020/12/10","U2","U2N","N",23.3574677419355,0.0505241527179608,33.9683951612903,0.0335994624783723,50.0132741935484,0.0421496248302176,51883.9013884298,44.1484259104768,1023.04379338843,0.0313480242214626,23.0455371900826,0.0312905846654426,0.495691056910569,0.0244976178438093,0.495691056910569,0.0244976178438093,2.65868852459016,0.147311727830756,89.2004724409449,2.78245576649269
"84","2020/12/10","U2","U2S","S",23.2507515923567,0.0318084523622088,34.4853289473684,0.0270071798929847,50.5849615384615,0.0331366446829439,52604.8457894737,38.8264700120648,1023.46843421053,0.0255609053339672,23.4701578947368,0.0255638676257886,0.290886075949367,0.0246860477068066,0.290886075949367,0.0246860477068066,0.721772151898734,0.150534161378196,90.9900636942675,1.09132035815436
"85","2020/12/24","R1","R1C","C",22.5822660550459,0.0217104865436016,34.459214953271,0.0154242079013666,49.866623853211,0.0257929034852705,52665.9961415094,21.1180216711601,1023.63992380952,0.0133479292819943,23.6419619047619,0.0133351212171264,0.409174311926606,0.0707908819244579,0.409174311926606,0.0707908819244579,0.807614678899083,0.11266879585898,88.465,0.722241880074351
"86","2020/12/24","R1","R1N","N",22.4324538461538,0.0157790517289387,34.332140625,0.0144417016332212,49.5503484848485,0.0146568822114421,52515.9875703125,21.2855952776925,1023.5868125,0.0142357816896364,23.5888359375,0.0142451966452074,0.251804511278195,0.0215263962861866,0.251804511278195,0.0215263962861866,0.75171875,0.0730020965614153,86.0138461538462,1.05768358327726
"87","2020/12/24","R1","R1S","S",22.4313714285714,0.0874129519912477,34.0039223300971,0.0572027164651122,49.1306603773585,0.0589412761495875,52070.3207596154,90.1344954379521,1023.33549019608,0.0606102211910911,23.3373333333333,0.0605949599795025,0.32875,0.0198874258952199,0.32875,0.0198874258952199,1.12439252336449,0.305429414907508,91.3647899159664,2.35301460040688
"88","2020/12/24","R2","R2C","C",21.401992248062,0.0165177443053821,34.0809365079365,0.0104473889804073,48.1900461538462,0.00886230720345435,52334.7861031746,16.6709232588143,1023.68342857143,0.0121407931018932,23.6852301587302,0.0121379818410889,0.271203007518797,0.0383768710724383,0.271203007518797,0.0383768710724383,1.56251908396947,0.244789842396887,98.2788495575221,0.17705301976481
"89","2020/12/24","R2","R2N","N",21.2797683615819,0.0106449686218151,34.1389822485207,0.00774863534281825,48.1408068181818,0.0133166773672676,52434.864760479,10.3412185913621,1023.7611686747,0.00642215724562263,23.7628143712575,0.00676064333084356,0.201075268817204,0.0297725564033761,0.201075268817204,0.0297725564033761,2.17034682080925,0.173928266267144,96.0825280898876,0.081945357277773
"90","2020/12/24","R2","R2S","S",21.3555397727273,0.0432454603127582,33.4760823529412,0.0420593302455365,47.3752352941176,0.0463953035418606,51514.0884470588,63.8847567942688,1023.23784117647,0.0433330784841695,23.2398176470588,0.0433482763154392,0.156153846153846,0.0141841628653395,0.156153846153846,0.0141841628653395,2.10927710843373,0.090370055814699,96.9304242424242,0.0888157280838415
"91","2020/12/24","U1","U1C","C",22.5390196078431,0.121441650257103,31.6078554216867,0.0912335003903207,46.1300722891566,0.107882752567746,48765.4134578313,135.590733700778,1021.48957429719,0.0919355681525971,21.4916706827309,0.0919143402932759,0.603227091633466,0.044456093205629,0.603227091633466,0.044456093205629,8.37679841897233,5.34866980448951,86.9797683397683,3.17250786408417
"92","2020/12/24","U1","U1N","N",22.5017478991597,0.080075834659381,30.2235811965812,0.0428403691579605,44.2812,0.0576215704242018,46853.5118220339,68.8883345832358,1020.45051282051,0.0495762414219532,20.4526752136752,0.0495997478198242,0.433727272727273,0.0180142192007085,0.433727272727273,0.0180142192007085,0.922416666666667,0.111551290786752,80.3797478991597,4.15222963633464
"93","2020/12/24","U1","U1S","S",21.1578547486034,1.30908466654253,20.6751284916201,15.9122836626237,29.8033016759777,22.9052289383335,31814.963452514,24447.8253219822,1013.56194972067,11.7452624430878,13.5641061452514,11.7450124961029,0.182247191011236,0.214411573223504,0.182247191011236,0.214411573223504,0.488449612403101,0.0913736286867269,90.0246927374302,5.61009416197116
"94","2020/12/24","U2","U2C","C",22.4004019607843,0.0165733240488445,22.8843024390244,0.0129840114311999,34.3968373205742,0.0153695610923269,36483.4009560976,19.6492669771231,1014.93195098039,0.0124460431134509,14.9338768472906,0.0121406609958914,0.504444444444444,0.0214420772150614,0.504444444444444,0.0214420772150614,2.81540669856459,0.225256162199305,81.3253768844221,1.11576206401875
"95","2020/12/24","U2","U2N","N",23.0118523489933,0.0113258707910109,34.363625,0.0090660937533243,50.1797445255474,0.0091828077830584,52473.870625,13.2920114085483,1023.44530612245,0.00974160140199254,23.4473605442177,0.00976150222707528,0.559489051094891,0.0318387750993698,0.559489051094891,0.0318387750993698,0.892465753424658,0.144745015488406,92.6986708860759,0.910050817108709
"96","2020/12/24","U2","U2S","S",22.6297536231884,0.0245011439091305,34.4625230769231,0.0293172878245008,49.919375,0.0247145609673636,52662.2514848485,44.9404420019489,1023.62875757576,0.0290453547754559,23.6307121212121,0.0290531423702339,0.254029850746269,0.0164279604123798,0.254029850746269,0.0164279604123798,0.789661016949153,0.0638415630937897,91.8333333333333,0.69227601318504
"97","2021/01/06","R1","R1C","C",17.7798908045977,0.00322465689115039,32.3393485714286,0.00602949510040766,42.5604204545455,0.00836485380749651,50597.839862069,8.17971599090409,1023.28711494253,0.0044654752347198,23.2884712643678,0.0045358917534561,0.315257142857143,0.042694008070491,0.315257142857143,0.042694008070491,1.58366279069767,0.100414126177675,93.2792073170732,0.49913543013379
"98","2021/01/06","R1","R1N","N",17.9709147286822,0.00737291390809129,33.41156,0.00772657750883242,44.005694214876,0.00468658186600607,52055.0634,12.1247818463915,1024.061616,0.00750030537013358,24.06288,0.00743639697703143,0.175,0.00821460131696894,0.175,0.00821460131696894,1.87230158730159,0.174846962562866,94.2449618320611,1.27084730913961
"99","2021/01/06","R1","R1S","S",17.3858226950355,0.0317267988768267,32.7098873239437,0.0195611782961565,42.6243150684932,0.028578447008953,51202.2810985915,31.9775759903274,1023.66598561151,0.0191413451935566,23.6674244604317,0.0190730777773911,0.279395973154362,0.0258955330573363,0.279395973154362,0.0258955330573363,2.47770833333333,0.238062455077407,97.3524832214765,0.680351564564798
"100","2021/01/06","R2","R2C","C",20.9142631578947,0.0682225909497792,34.0208148148148,0.0571054697290096,47.6328238341969,0.0565340978581867,52333.3553544974,86.6947690073056,1023.77002116402,0.0575528395210494,23.7715502645503,0.0576198460789654,0.246684782608696,0.0204695852466791,0.246684782608696,0.0204695852466791,6.99833333333333,0.935942190306171,97.4641798941799,0.510447227165811
"101","2021/01/06","R2","R2N","N",20.6545321100917,0.0396140100561469,34.4046952380952,0.0399663617716209,47.8528440366972,0.0369141080909019,52904.3576857143,59.7939338110662,1024.13274528302,0.0396201154587726,24.1352429906542,0.0408995181780669,0.174712643678161,0.00912944131607468,0.174712643678161,0.00912944131607468,4.88091743119266,0.274417029504783,97.7122935779817,0.705035634806684
"102","2021/01/06","R2","R2S","S",20.4162567567568,0.0797982252732274,34.2590544217687,0.055138155537409,47.4246180555556,0.0585676342667629,52747.243877551,85.4986171374109,1024.08609459459,0.0589307604601113,24.0874662162162,0.058948774665511,0.285675675675676,0.0451778369925196,0.285675675675676,0.0451778369925196,6.75918918918919,0.2966835128906,98.8134899328859,1.32502163479252
"103","2021/01/06","U1","U1C","C",21.4883533333333,0.120677068470303,32.1059006622517,0.165483725482473,45.7691059602649,0.148471912150318,49605.9035629139,243.112219340385,1022.15678,0.147242933536755,22.15814,0.147235191937819,0.516774193548387,0.0482274842677229,0.516774193548387,0.0482274842677229,2.61986013986014,0.395917522379019,95.423125,0.852537527627955
"104","2021/01/06","U1","U1N","N",21.882243697479,0.0843671321641469,31.5993613445378,0.0965100092369836,45.4962941176471,0.124274938017856,48846.812697479,137.803197545714,1021.66715966387,0.0834526134892779,21.6685798319328,0.0835534433454826,0.496782608695652,0.0237142279480083,0.496782608695652,0.0237142279480083,2.86407079646018,0.256673907795689,91.3255357142857,2.62389155980805
"105","2021/01/06","U1","U1S","S",18.3846720867209,2.3307501972229,13.7254308943089,16.8540336349383,19.3194986449864,23.7175789682423,21073.1550542005,25863.7175484478,1008.88071544715,12.3050021022649,8.88219783197832,12.3047307205309,0.0927371273712737,0.206617002208212,0.0927371273712737,0.206617002208212,0.916086956521739,0.368711684612884,95.7205352112676,1.07143469778133
"106","2021/01/06","U2","U2C","C",20.6774571428571,0.0641546904141439,27.7902441860465,0.0599007826924645,39.539775862069,0.0521040676421661,43692.9271395349,91.6143378085405,1019.09752325581,0.0588722925018675,19.098976744186,0.0589159331191707,0.490282485875706,0.0190820411325757,0.490282485875706,0.0190820411325757,1.9596,0.234874287725334,91.2749431818182,2.15492631552094
"107","2021/01/06","U2","U2N","N",21.1858456790123,0.0679964897694334,34.2130576923077,0.0541333169588081,48.1471761006289,0.0427134305192635,52551.9485286624,84.6852684067457,1023.84070063694,0.0572677544934329,23.8419681528662,0.0572840896582679,0.353006134969325,0.0212316723963776,0.353006134969325,0.0212316723963776,3.05795031055901,0.227233684817036,88.8579444444444,1.45639744453546
"108","2021/01/06","U2","U2S","S",21.6455916230366,0.0797267090753371,34.4852659574468,0.0994759181920324,48.9518736842105,0.117590513790206,52847.5207393617,141.492800303678,1023.92336702128,0.0868842021027865,23.9246063829787,0.0867983979355229,0.323419689119171,0.0258343082996142,0.323419689119171,0.0258343082996142,0.829444444444444,0.0974004130984909,94.0634939759036,0.109676480006065
"109","2021/01/21","R1","R1C","C",21.1347382550336,0.00520965316731432,34.7917888198758,0.00630516647072908,48.8123248407643,0.0114035625115688,53350.8781168831,7.98673519966951,1024.29776973684,0.00443864783828558,24.2983355263158,0.00447353376615353,0.249221556886228,0.0497825877041899,0.249221556886228,0.0497825877041899,0.811341463414634,0.102061718307393,90.36625,0.635866101707506
"110","2021/01/21","R1","R1N","N",21.35772,0.00735496910053313,34.7712733333333,0.00596848172060665,49.0157548387097,0.00576525861990062,53285.6844933333,9.06855796809836,1024.22147333333,0.00619232764800935,24.2220466666667,0.00616695748754975,0.161623376623377,0.0180945512045791,0.161623376623377,0.0180945512045791,0.81625,0.133107597267516,92.3709677419355,2.27710364398421
"111","2021/01/21","R1","R1S","S",20.3120403225806,0.0237176477787167,34.3803125,0.025148300297913,47.4702713178295,0.01924584043452,52933.0726171875,38.7018999601003,1024.206734375,0.0254865981070598,24.207453125,0.0254656969753617,0.24251968503937,0.0251019667836596,0.24251968503937,0.0251019667836596,0.868617886178862,0.0770493263686049,94.3602013422819,2.31473466747465
"112","2021/01/21","R2","R2C","C",21.0467972972973,0.018230183336501,34.1559217877095,0.0241743323145345,47.9267765363129,0.0364587701146453,52496.4026685393,34.3012642006028,1023.84013218391,0.0200908284038832,23.8410809248555,0.0196629842083261,0.105104895104895,0.00862906428977607,0.105104895104895,0.00862906428977607,2.15180790960452,0.26370418030401,103.874871794872,0.247770672271857
"113","2021/01/21","R2","R2N","N",21.1496878306878,0.0320663028216854,34.6990588235294,0.031253245245789,48.7132994652406,0.0439346551647292,53222.3321604278,44.3041185595617,1024.22357754011,0.0271775945105309,24.224256684492,0.0272702207845203,0.155112359550562,0.0417720308130078,0.155112359550562,0.0417720308130078,1.98983425414365,0.215557352868536,97.893591160221,0.101493452056342
"114","2021/01/21","R2","R2S","S",21.26357,0.0161554975318778,34.8667961165049,0.0362559624629272,49.0365291262136,0.0512264853963461,53432.482723301,50.0232655159984,1024.32023414634,0.027892718230253,24.3208682926829,0.0279519408900663,0.125314009661836,0.0178116615792435,0.125314009661836,0.0178116615792435,1.03215,0.0764467003208755,102.755656108597,1.8084310501148
"115","2021/01/21","U1","U1C","C",20.193671957672,0.256123740678665,12.5199100529101,8.0878665458292,18.4573174603175,11.9149634562864,20557.5156084656,13269.1226682992,1007.64425925926,6.07167660180408,7.64515873015873,6.07155260351287,2.20253968253968,2.63572669634615,2.20253968253968,2.63572669634615,0.880055555555556,0.0834553854799762,90.8140740740741,4.26430194517112
"116","2021/01/21","U1","U1N","N",21.3865073529412,0.0357273619230166,32.5594545454545,0.0331918696097212,46.2555259259259,0.0340352823145817,50246.6159545455,49.5326175737547,1022.53290298507,0.033398228173934,22.5335074626866,0.0333535957567486,0.397664233576642,0.0505740978478263,0.397664233576642,0.0505740978478263,0.921900826446281,0.085696305342245,86.0720161290323,2.42285190412688
"117","2021/01/21","U1","U1S","S",21.1017129186603,0.0149275131757953,34.4377722772277,0.0173129699681136,48.3375505050505,0.0128653698299106,52873.0312227723,25.3059278461412,1024.03761881188,0.0158891759701062,24.0381732673267,0.0158818610579648,0.304545454545455,0.029595170651208,0.304545454545455,0.029595170651208,0.602811059907834,0.121163060726112,91.6202230483271,4.23704768493254
"118","2021/01/21","U2","U2C","C",21.1267965116279,0.0072458408747585,32.3108352272727,0.0123908310780672,45.6915026737968,0.012360348644712,49944.2909829545,18.2989896387673,1022.41361849711,0.0103375643777007,22.4139428571429,0.0110550941530295,0.312565445026178,0.0313925009430406,0.312565445026178,0.0313925009430406,0.793833333333333,0.083961117630383,92.3372625698324,0.84354108702613
"119","2021/01/21","U2","U2N","N",21.3017023809524,0.0171773278800725,34.1005808383234,0.0131558449794871,48.1175248618785,0.0152881831857063,52377.0710359281,19.8732502883347,1023.7257005988,0.0134368289835564,23.7266445783133,0.0130388766295451,0.21043956043956,0.0181711986251383,0.21043956043956,0.0181711986251383,0.746737967914438,0.146072418341552,95.8615075376884,2.70306069295371
"120","2021/01/21","U2","U2S","S",21.3235535714286,0.0140881565448851,34.7238171428571,0.0259593126128187,48.918406779661,0.0265489162448309,53227.14624,37.4782436800919,1024.19542857143,0.0233443558295483,24.1961257142857,0.0233394779617518,0.32090395480226,0.0394317136463641,0.32090395480226,0.0394317136463641,0.831317365269461,0.106993699275157,95.5903086419753,0.50061629451586
"121","2021/02/04","R1","R1C","C",19.82203930131,0.021957559371314,34.6373215859031,0.0274670779788281,47.2971535087719,0.0380805792533236,53376.3518977778,37.0162907361076,1024.53059821429,0.0208717887662652,24.5313839285714,0.020891453628729,0.113755656108597,0.00914101780434668,0.113755656108597,0.00914101780434668,0.955327510917031,0.12917247474233,95.1619172932331,2.26984541255729
"122","2021/02/04","R1","R1N","N",20.5805406698565,0.0372291438971992,34.695119047619,0.056947303090069,48.1310047393365,0.0603619635540331,53314.7256842105,79.4558261767418,1024.37351674641,0.0478446098255888,24.3743157894737,0.0478757987428215,0.130319634703196,0.0141222749373899,0.130319634703196,0.0141222749373899,0.571981566820276,0.0943458944882763,94.971970260223,2.58729289730128
"123","2021/02/04","R1","R1S","S",18.4588171428571,0.00293624650088449,34.0490380434783,0.00648779168591688,45.2324891304348,0.00883175414099245,52837.1918571429,8.81511891292975,1024.42973480663,0.0048277385539918,24.4304254143646,0.00481677802288986,0.123701657458564,0.00919537610334746,0.123701657458564,0.00919537610334746,1.71108571428571,0.0957995306987555,89.1722839506173,0.829408435967383
"124","2021/02/04","R2","R2C","C",21.4973842105263,0.0087441447171094,34.4495608465608,0.0121363157911146,48.7527070707071,0.0140219208552945,52823.1778412698,17.5351342084604,1023.93824338624,0.0109318012163626,23.9388888888889,0.0109327408592283,0.0470792079207921,0.00660797523322553,0.0470792079207921,0.00660797523322553,3.13826530612245,0.212347202430138,100.392523809524,0.441722175458328
"125","2021/02/04","R2","R2N","N",21.5969206349206,0.010049825213842,34.8096161616162,0.0239123641406718,49.3059552238806,0.0272799007526537,53298.5904090909,33.8119408335771,1024.18465989848,0.0199148971516593,24.1857121212121,0.0204669587519437,0.0446231155778894,0.0067220178203783,0.0446231155778894,0.0067220178203783,2.08402985074627,0.256010115238593,100.978604651163,0.730220749478484
"126","2021/02/04","R2","R2S","S",21.0413793103448,0.128617742664979,34.2076136363636,0.0939533539969317,47.9788806818182,0.0658827744371202,52570.015375,144.528939674027,1023.88148295455,0.097706556260895,23.8824715909091,0.0977114661484675,0.0343558282208589,0.0109452515109054,0.0343558282208589,0.0109452515109054,4.17666666666667,0.125822190525726,102.417554347826,1.11754365559775
"127","2021/02/04","U1","U1C","C",19.408,0.0792206440756523,23.7518714285714,0.0615278895476604,33.4021408450704,0.085678815669919,38081.1369136691,91.6688297215265,1016.34126865672,0.0486295130196439,16.3419626865672,0.0487142051686087,0.553823529411765,0.0278636580919626,0.553823529411765,0.0278636580919626,1.60685714285714,0.226306234600632,91.6784962406015,1.14955689502956
"128","2021/02/04","U1","U1N","N",21.1821011904762,0.123763761825056,30.9203195266272,0.133624089501155,43.9738402366864,0.151119053634451,48003.4111676647,190.034041539349,1021.33357317073,0.111610852264728,21.3342012195122,0.111572649851219,0.601916167664671,0.0222508733207932,0.601916167664671,0.0222508733207932,1.22506849315069,0.112429267114576,83.8654861111111,0.633157068926521
"129","2021/02/04","U1","U1S","S",20.6160884955752,0.163108910174065,33.8762757009346,0.126123397613459,47.1759082568807,0.127362687696295,52182.7452570093,187.040963029114,1023.72404830918,0.101476132276921,23.7226359223301,0.0989141952419604,0.288215962441315,0.0224577239861944,0.288215962441315,0.0224577239861944,0.642647058823529,0.0957720648677604,98.6678494623656,2.67360621234612
"130","2021/02/04","U2","U2C","C",21.3845172413793,0.0442406518771434,31.1236590038314,0.0341535363267,44.4220267175573,0.0418763374225541,48260.9088314176,51.0602287147468,1021.44124615385,0.0331084707374286,21.4425192307692,0.0331132900243991,0.156707317073171,0.0076219143851773,0.156707317073171,0.0076219143851773,1.01703703703704,0.153504654393788,90.4289539748954,1.80357422738048
"131","2021/02/04","U2","U2N","N",21.6504285714286,0.0170183918563318,34.5018099547511,0.0272266595703839,48.9719508928571,0.0360863724586742,52869.0840363636,37.2059593609851,1023.93518636364,0.0226138276576142,23.9362045454545,0.022630019608115,0.138488888888889,0.0136090539423705,0.138488888888889,0.0136090539423705,1.63767441860465,0.121778817605118,93.9318666666667,0.710751664487272
"132","2021/02/04","U2","U2S","S",21.5424238095238,0.0234007402811359,34.8456493506494,0.0561117904917069,49.3016043478261,0.0616766110274072,53356.0244415584,79.2420006277675,1024.22606926407,0.0477320825375248,24.227038961039,0.0477206841194562,0.151690821256039,0.00753896433887619,0.151690821256039,0.00753896433887619,1.18420600858369,0.306617236618112,94.9622966507177,1.32961875971673
"133","2021/02/18","R1","R1C","C",16.5097083333333,0.0615131904582183,33.4920625,0.0895153106328536,42.6980205128205,0.0746570826474382,52502.6968385417,136.675675941565,1024.470671875,0.0794840142683623,24.4714375,0.0794457650296845,0.311508379888268,0.0163687729270026,0.311508379888268,0.0163687729270026,8.80084656084656,0.398655083082311,98.5553225806452,1.18336586068896
"134","2021/02/18","R1","R1N","N",14.0434527363184,0.0868595936265829,33.6821161616162,0.0716578279464583,40.5642676767677,0.0901887702535872,53444.0024141414,115.469421451373,1025.15808585859,0.0651309317925177,25.1591464646465,0.0651153117164092,2.29531073446328,0.608208097936455,2.29531073446328,0.608208097936455,16.7764117647059,1.43630630639078,100.135054945055,0.360211336452801
"135","2021/02/18","R1","R1S","S",17.6517150537634,0.0570460173586516,34.339935828877,0.117074813640508,44.7809574468085,0.114177824990887,53417.4750213904,170.782198387049,1024.85103208556,0.0987656563738619,24.8518395721925,0.0987134221671249,0.286502732240437,0.020510215711635,0.286502732240437,0.020510215711635,9.97675824175824,0.373102472575826,97.604402173913,0.911124130749807
"136","2021/02/18","R2","R2C","C",19.2298595505618,0.0547807901071956,33.5134840425532,0.0559136534523895,45.3486195652174,0.070970530695017,51938.6538085106,82.7022592576936,1023.82420744681,0.0510837055330436,23.8252234042553,0.0510792933454441,0.252010582010582,0.0327982208615153,0.252010582010582,0.0327982208615153,5.68662983425414,0.28427142935831,97.9579891304348,0.326062416317427
"137","2021/02/18","R2","R2N","N",19.508986784141,0.0844233684136256,34.3612751091703,0.120300130305056,46.6451004366812,0.0870738416708329,53057.1848864629,180.012722904022,1024.40196943231,0.111269287427743,24.4030829694323,0.111309183421454,0.289910313901345,0.0501797761871186,0.289910313901345,0.0501797761871186,2.5265350877193,0.192078392578621,99.4899563318777,0.240304079691358
"138","2021/02/18","R2","R2S","S",19.2035354330709,0.0931452011455123,34.1485275590551,0.0845144701399833,46.0781176470588,0.0616311027123111,52822.8185,130.050970087993,1024.31703174603,0.0823253969569891,24.3180158730159,0.0822984796094784,0.293565891472868,0.0329961751953068,0.293565891472868,0.0329961751953068,4.35058333333333,0.243846265914736,99.3033070866142,0.899527261309111
"139","2021/02/18","U1","U1C","C",18.4509292035398,0.0969302811820408,33.2469159292035,0.111287843054843,44.274152173913,0.119503698466694,51725.3508539823,165.262115606722,1023.81683111111,0.0969569488001474,23.8176666666667,0.0969589382898024,0.546171171171171,0.0389131470237481,0.546171171171171,0.0389131470237481,4.60909090909091,0.379412055263845,97.3341532258064,1.5496380956336
"140","2021/02/18","U1","U1N","N",18.9533444976077,0.0912999914739088,31.2168502415459,0.110330271121164,42.305141509434,0.0992435788202303,48787.1807794118,156.34458895281,1022.13887745098,0.0942722171034894,22.1398039215686,0.0942468239619249,0.803127962085308,0.0297077467068533,0.803127962085308,0.0297077467068533,6.30928571428571,0.574842574069115,98.0747389558233,2.34951557123684
"141","2021/02/18","U1","U1S","S",19.3067012448133,0.118801278220301,34.145935483871,0.196386372126098,46.1918112449799,0.276986011412493,52793.8433076923,262.602383505928,1024.28530364372,0.145781301659357,24.285979757085,0.145734457520807,0.398775510204082,0.0398579780493861,0.398775510204082,0.0398579780493861,2.25271653543307,0.177595107187783,98.8911956521739,1.708661044566
"142","2021/02/18","U2","U2C","C",18.5175,0.0511590228017998,31.7000952380952,0.0679194872157878,42.4853121387283,0.0711105896224026,49549.6986941176,106.489659102987,1022.6179,0.0626831659214876,22.6187647058824,0.0627076709932069,0.333945945945946,0.0567900145970385,0.333945945945946,0.0567900145970385,2.13156976744186,0.317306612493514,91.3328571428571,3.86822464507452
"143","2021/02/18","U2","U2N","N",19.1175129533679,0.122401623287519,34.4843125,0.122583644912362,46.3923924731183,0.137897148304841,53304.661611399,179.933581802741,1024.59427225131,0.106427238374683,24.5950052356021,0.106440667800977,0.319393939393939,0.0357037495171034,0.319393939393939,0.0357037495171034,1.49413612565445,0.162474815226253,93.6459016393443,1.02967408219628
"144","2021/02/18","U2","U2S","S",18.7435626911315,0.0781311714584633,34.3687640117994,0.0978629509189053,45.8882772861357,0.0866280550765223,53219.220810089,145.32568612713,1024.60134626866,0.0877237742995188,24.6021044776119,0.0877231516031906,0.260942249240122,0.0380551550438741,0.260942249240122,0.0380551550438741,1.27003076923077,0.140287400025405,94.0294701986755,0.489958013089549
"145","2021/03/04","R1","R1C","C",19.9739864864865,0.00134359459022957,34.2920921052632,0.00217825233008953,47.0272052401747,0.00260174849421468,52873.3291733333,2.78321536998367,1024.22812946429,0.00155791849131052,24.22868,0.00162974581716653,0.210896860986547,0.0181858062417031,0.210896860986547,0.0181858062417031,1.62845132743363,0.191603270264387,92.9747393364929,0.349811246133487
"146","2021/03/04","R1","R1N","N",20.3799215686275,0.0117075919745505,34.7155404040404,0.00953571346612262,47.9534391534392,0.00633738916330582,53380.0449494949,14.7027235781921,1024.44387064677,0.0102358772989704,24.4445074626866,0.0102630986563441,0.168755980861244,0.0170232526246516,0.168755980861244,0.0170232526246516,0.56115,0.0527264439294671,96.6945662100457,0.295487730771495
"147","2021/03/04","R1","R1S","S",19.3733409090909,0.0153145207386502,34.1625666666667,0.0248652457644675,46.2710611111111,0.0220758377708225,52809.4954388889,36.7306634901469,1024.28555,0.022314981064034,24.2861722222222,0.0222740248939942,0.245690607734807,0.0311482721148336,0.245690607734807,0.0311482721148336,1.29263157894737,0.17348530687867,96.1713397129187,2.68015411518735
"148","2021/03/04","R2","R2C","C",21.4583312101911,0.023117145522659,33.6892580645161,0.0219890287607247,47.7525732484076,0.0310812013062014,51788.686448052,31.4065763079354,1023.36917449664,0.0176327902253183,23.3702733333333,0.0179745893220831,0.0548299319727891,0.0079685805525663,0.0548299319727891,0.0079685805525663,2.66841772151899,0.248940486459308,110.644113475177,0.457485473496131
"149","2021/03/04","R2","R2N","N",21.8083705882353,0.0149067422379597,34.5215389221557,0.0101368637191277,49.1589190751445,0.0156700846401044,52871.185257485,14.6654379331356,1023.90706586826,0.0097536756893248,23.907622754491,0.00973604454855318,0.0804347826086957,0.0236470882479999,0.0804347826086957,0.0236470882479999,2.21042328042328,0.966268227753442,106.407625,0.226025232353331
"150","2021/03/04","R2","R2S","S",21.5832892561983,0.0835222962264698,34.6047333333333,0.0582190493144745,49.0453140495868,0.0910934532094973,53019.3533916667,88.1376143467001,1024.02925,0.0618015596333086,24.0302,0.0617863763504627,0.05,0,0.05,0,0.856034482758621,0.0759734428467672,106.982844036697,0.648262766429717
